cik,ticker,name,exchange,ipo_date
1028318,Not Found,,,
1028336,Not Found,,,
1028339,Not Found,,,
1028358,Not Found,,,
1028361,Not Found,,,
1028425,Not Found,,,
1028442,Not Found,,,
1028461,Not Found,,,
1028468,Not Found,,,
102854,Not Found,,,
1028584,Not Found,,,
1028637,Not Found,,,
1028643,Not Found,,,
1028672,Not Found,,,
1028718,Not Found,,,
1028726,Not Found,,,
1028734,Not Found,,,
1028751,Not Found,,,
1028858,Not Found,,,
1028911,Not Found,,,
1028915,Not Found,,,
1028954,Not Found,,,
1028965,Not Found,,,
1028985,Not Found,,,
1029023,Not Found,,,
1029069,Not Found,,,
1029101,Not Found,,,
1029102,Not Found,,,
1029182,Not Found,,,
1029253,Not Found,,,
1029260,Not Found,,,
1029267,Not Found,,,
1029281,Not Found,,,
1029282,Not Found,,,
1029294,Not Found,,,
1029299,Not Found,,,
1029300,Not Found,,,
1029301,Not Found,,,
1029303,Not Found,,,
1029305,Not Found,,,
1029306,Not Found,,,
1029307,Not Found,,,
1029308,Not Found,,,
1029315,Not Found,,,
1029317,Not Found,,,
1029318,Not Found,,,
1029319,Not Found,,,
1029320,Not Found,,,
1029321,Not Found,,,
1029336,Not Found,,,
1029386,Not Found,,,
1029387,Not Found,,,
1029388,Not Found,,,
1029389,Not Found,,,
1029390,Not Found,,,
1029391,Not Found,,,
1029407,Not Found,,,
1029443,Not Found,,,
1029445,Not Found,,,
1029448,Not Found,,,
1029456,Not Found,,,
1029500,Not Found,,,
1029506,Not Found,,,
1029528,Not Found,,,
1029532,Not Found,,,
1029536,Not Found,,,
1029550,Not Found,,,
1029553,Not Found,,,
1029557,Not Found,,,
1029590,Not Found,,,
1029630,Not Found,,,
1029631,Not Found,,,
1029654,Not Found,,,
1029688,Not Found,,,
1029715,Not Found,,,
1029730,ltsl,,,2017-11-28
1029730,ltsh,,,2019-05-31
1029730,ltsa,,,Not Found
1029740,Not Found,,,
1029744,sofo,,,1998-04-22
1029753,Not Found,,,
1029762,Not Found,,,
1029767,Not Found,,,
1029770,Not Found,,,
1029772,Not Found,,,
1029775,Not Found,,,
1029784,Not Found,,,
1029786,Not Found,,,
1029787,Not Found,,,
1029800,ubp,,,Not Found
1029800,ubp-ph,,,Not Found
1029800,uba,,,Not Found
1029800,ubp-pk,,,Not Found
1029802,Not Found,,,
1029831,Not Found,,,
1029850,Not Found,,,
1029863,Not Found,,,
1029864,Not Found,,,
1029893,Not Found,,,
102993,Not Found,,,
1029932,Not Found,,,
1030048,Not Found,,,
1030054,Not Found,,,
1030058,Not Found,,,
1030117,Not Found,,,
1030179,Not Found,,,
1030206,Not Found,,,
1030233,Not Found,,,
1030245,Not Found,,,
1030326,Not Found,,,
1030339,Not Found,,,
1030341,Not Found,,,
1030376,Not Found,,,
1030418,Not Found,,,
1030429,Not Found,,,
1030442,Not Found,,,
1030451,Not Found,,,
1030452,Not Found,,,
1030472,Not Found,,,
1030484,Not Found,,,
1030485,Not Found,,,
1030487,Not Found,,,
1030621,Not Found,,,
1030649,Not Found,,,
1030653,Not Found,,,
1030708,Not Found,,,
103071,Not Found,,,
1030715,Not Found,,,
1030740,Not Found,,,
1030749,Not Found,,,
1030767,Not Found,,,
1030839,Not Found,,,
1030860,Not Found,,,
1030896,Not Found,,,
103096,Not Found,,,
1030965,Not Found,,,
1030984,Not Found,,,
1030992,Not Found,,,
1030999,Not Found,,,
1031002,Not Found,,,
1031003,Not Found,,,
1031028,Not Found,,,
1031029,srt,,,Not Found
1031107,Not Found,,,
1031223,Not Found,,,
1031232,Not Found,,,
1031233,ppbn,,,1999-11-04
1031256,Not Found,,,
1031258,Not Found,,,
1031262,Not Found,,,
1031283,Not Found,,,
1031293,Not Found,,,
1031329,Not Found,,,
1031417,Not Found,,,
1031524,Not Found,,,
1031563,Not Found,,,
1031595,Not Found,,,
1031648,Not Found,,,
1031657,Not Found,,,
1031744,Not Found,,,
1031754,Not Found,,,
1031798,Not Found,,,
1031829,Not Found,,,
1031842,Not Found,,,
1031911,Not Found,,,
1031951,Not Found,,,
1031996,Not Found,,,
1031997,Not Found,,,
1031998,Not Found,,,
1031999,Not Found,,,
1032030,Not Found,,,
1032067,Not Found,,,
1032142,Not Found,,,
1032204,Not Found,,,
1032330,Not Found,,,
1032373,Not Found,,,
1032462,Not Found,,,
1032519,Not Found,,,
1032562,Not Found,,,
1032761,Not Found,,,
1032863,Not Found,,,
1032897,Not Found,,,
1033011,Not Found,,,
1033012,fbc,,,Not Found
1033025,Not Found,,,
1033030,Not Found,,,
1033032,Not Found,,,
1033114,Not Found,,,
1033128,Not Found,,,
1033146,Not Found,,,
1033232,Not Found,,,
1033267,Not Found,,,
1033344,Not Found,,,
103341,Not Found,,,
1033491,Not Found,,,
1033523,Not Found,,,
1033643,Not Found,,,
1033660,Not Found,,,
1033671,Not Found,,,
1033693,Not Found,,,
1033864,Not Found,,,
1033903,Not Found,,,
1033905,Not Found,,,
103392,Not Found,,,
1033926,Not Found,,,
1034011,Not Found,,,
1034072,Not Found,,,
1034088,Not Found,,,
1034223,Not Found,,,
1034225,Not Found,,,
1034235,Not Found,,,
1034237,Not Found,,,
1034239,Not Found,,,
1034257,Not Found,,,
1034258,Not Found,,,
1034365,Not Found,,,
1034379,Not Found,,,
1034397,Not Found,,,
1034415,Not Found,,,
1034416,Not Found,,,
1034563,Not Found,,,
1034588,Not Found,,,
1034592,Not Found,,,
1034594,Not Found,,,
1034650,Not Found,,,
103466,Not Found,,,
1034668,Not Found,,,
1034669,Not Found,,,
1034694,Not Found,,,
1034718,Not Found,,,
1034755,Not Found,,,
1034810,Not Found,,,
1034812,Not Found,,,
1034824,Not Found,,,
1034867,Not Found,,,
1034937,Not Found,,,
1034941,Not Found,,,
1034956,Not Found,,,
1034987,Not Found,,,
1034992,Not Found,,,
103501,Not Found,,,
1035024,Not Found,,,
1035049,Not Found,,,
1035096,Not Found,,,
1035104,Not Found,,,
1035118,Not Found,,,
1035181,Not Found,,,
1035185,Not Found,,,
1035216,Not Found,,,
1035239,Not Found,,,
1035240,Not Found,,,
1035321,Not Found,,,
1035326,Not Found,,,
1035351,Not Found,,,
1035354,elox,,,1998-12-11
1035358,Not Found,,,
1035373,Not Found,,,
1035374,Not Found,,,
1035398,Not Found,,,
1035418,Not Found,,,
1035422,Not Found,,,
1035423,Not Found,,,
1035426,Not Found,,,
1035448,Not Found,,,
1035507,Not Found,,,
1035513,Not Found,,,
1035632,Not Found,,,
1035656,Not Found,,,
1035675,Not Found,,,
1035678,Not Found,,,
1035688,Not Found,,,
1035713,Not Found,,,
1035722,Not Found,,,
1035744,Not Found,,,
1035748,Not Found,,,
103575,Not Found,,,
1035770,Not Found,,,
1035795,Not Found,,,
1035815,Not Found,,,
1035826,Not Found,,,
1035881,Not Found,,,
1035884,Not Found,,,
1035903,Not Found,,,
1035916,Not Found,,,
1035972,Not Found,,,
1035975,Not Found,,,
1035976,fncb,,,Not Found
1035985,Not Found,,,
1035991,Not Found,,,
1036030,Not Found,,,
1036052,Not Found,,,
1036065,Not Found,,,
1036066,Not Found,,,
1036067,Not Found,,,
1036070,Not Found,,,
1036075,Not Found,,,
1036081,Not Found,,,
1036082,Not Found,,,
1036180,Not Found,,,
1036188,Not Found,,,
1036213,Not Found,,,
1036258,Not Found,,,
1036260,Not Found,,,
1036261,Not Found,,,
1036283,Not Found,,,
1036290,Not Found,,,
1036292,Not Found,,,
1036296,Not Found,,,
1036297,Not Found,,,
1036298,Not Found,,,
1036314,Not Found,,,
1036327,Not Found,,,
1036419,Not Found,,,
1036425,Not Found,,,
1036436,Not Found,,,
1036442,Not Found,,,
1036445,Not Found,,,
1036446,Not Found,,,
1036475,Not Found,,,
1036476,Not Found,,,
1036500,Not Found,,,
1036501,Not Found,,,
1036502,Not Found,,,
1036507,Not Found,,,
1036538,Not Found,,,
1036584,Not Found,,,
1036615,Not Found,,,
1036629,Not Found,,,
1036668,Not Found,,,
1036688,Not Found,,,
1036689,Not Found,,,
1036706,Not Found,,,
1036713,Not Found,,,
1036781,Not Found,,,
1036782,Not Found,,,
1036783,Not Found,,,
1036784,Not Found,,,
1036785,Not Found,,,
1036786,Not Found,,,
1036787,Not Found,,,
1036788,Not Found,,,
1036789,Not Found,,,
1036790,Not Found,,,
1036791,Not Found,,,
1036792,Not Found,,,
1036793,Not Found,,,
1036797,Not Found,,,
1036798,Not Found,,,
1036799,Not Found,,,
1036804,Not Found,,,
1036807,Not Found,,,
103682,Not Found,,,
1036821,Not Found,,,
1036848,mtmt,,,Not Found
1036960,Not Found,,,
1036968,Not Found,,,
1036992,Not Found,,,
1037000,Not Found,,,
1037002,Not Found,,,
1037016,Not Found,,,
1037047,Not Found,,,
1037067,Not Found,,,
1037070,Not Found,,,
1037114,Not Found,,,
1037115,Not Found,,,
1037123,Not Found,,,
1037156,Not Found,,,
1037186,Not Found,,,
1037189,Not Found,,,
1037253,Not Found,,,
1037275,Not Found,,,
1037314,Not Found,,,
1037315,Not Found,,,
1037324,Not Found,,,
1037326,Not Found,,,
1037330,Not Found,,,
1037388,Not Found,,,
1037390,indt,,,Not Found
1037397,Not Found,,,
1037400,Not Found,,,
1037403,Not Found,,,
1037416,Not Found,,,
1037417,Not Found,,,
1037453,Not Found,,,
1037461,Not Found,,,
1037478,Not Found,,,
1037535,Not Found,,,
1037559,Not Found,,,
1037649,Not Found,,,
1037652,Not Found,,,
1037676,arch,,,1988-08-11
1037678,Not Found,,,
1037682,Not Found,,,
1037711,Not Found,,,
1037737,Not Found,,,
1037760,Not Found,,,
1037834,Not Found,,,
1037900,Not Found,,,
1037912,Not Found,,,
1037914,Not Found,,,
1037927,Not Found,,,
1037949,Not Found,,,
1037968,Not Found,,,
1037975,Not Found,,,
1038005,Not Found,,,
1038052,Not Found,,,
1038059,Not Found,,,
1038060,Not Found,,,
1038078,Not Found,,,
1038083,Not Found,,,
1038133,hska,,,Not Found
1038183,Not Found,,,
1038185,Not Found,,,
1038193,Not Found,,,
1038194,Not Found,,,
1038196,Not Found,,,
1038205,Not Found,,,
1038217,Not Found,,,
1038222,Not Found,,,
1038223,Not Found,,,
1038237,Not Found,,,
1038243,Not Found,,,
1038262,Not Found,,,
1038268,Not Found,,,
1038271,Not Found,,,
1038272,Not Found,,,
1038273,Not Found,,,
1038274,Not Found,,,
1038280,Not Found,,,
1038286,Not Found,,,
1038315,Not Found,,,
1038320,Not Found,,,
1038339,Not Found,,,
1038357,pxd,,,Not Found
1038358,Not Found,,,
1038360,Not Found,,,
1038361,Not Found,,,
1038363,Not Found,,,
1038368,Not Found,,,
1038372,Not Found,,,
1038373,Not Found,,,
1038374,Not Found,,,
1038408,Not Found,,,
1038412,Not Found,,,
1038435,Not Found,,,
1038459,Not Found,,,
1038460,Not Found,,,
1038461,Not Found,,,
1038462,Not Found,,,
1038463,Not Found,,,
1038471,Not Found,,,
1038509,Not Found,,,
1038523,Not Found,,,
1038528,Not Found,,,
1038529,Not Found,,,
1038532,Not Found,,,
1038541,Not Found,,,
1038585,Not Found,,,
1038622,Not Found,,,
1038708,Not Found,,,
1038815,Not Found,,,
1038821,Not Found,,,
1038833,Not Found,,,
103884,Not Found,,,
1038878,Not Found,,,
1038914,Not Found,,,
1039096,Not Found,,,
1039101,Not Found,,,
1039139,Not Found,,,
1039151,Not Found,,,
1039160,Not Found,,,
1039184,Not Found,,,
1039189,Not Found,,,
1039197,Not Found,,,
1039206,Not Found,,,
1039208,Not Found,,,
1039223,Not Found,,,
1039242,Not Found,,,
1039276,Not Found,,,
1039300,Not Found,,,
1039446,Not Found,,,
1039466,xsnx,,,1998-09-21
1039542,Not Found,,,
1039578,Not Found,,,
1039583,Not Found,,,
1039690,Not Found,,,
1039726,Not Found,,,
103973,Not Found,,,
1039747,Not Found,,,
1039759,Not Found,,,
1039768,Not Found,,,
1039769,Not Found,,,
1039780,Not Found,,,
1039785,Not Found,,,
1039786,Not Found,,,
1039797,Not Found,,,
1039802,Not Found,,,
1039889,Not Found,,,
1039946,Not Found,,,
1039947,Not Found,,,
1040017,Not Found,,,
1040030,Not Found,,,
1040073,Not Found,,,
1040200,Not Found,,,
1040216,Not Found,,,
1040219,Not Found,,,
1040240,Not Found,,,
1040241,Not Found,,,
1040261,Not Found,,,
1040270,Not Found,,,
104030,Not Found,,,
1040328,Not Found,,,
1040339,Not Found,,,
1040354,Not Found,,,
1040383,Not Found,,,
1040415,Not Found,,,
1040416,Not Found,,,
1040426,Not Found,,,
1040441,Not Found,,,
1040445,Not Found,,,
1040449,Not Found,,,
1040454,Not Found,,,
1040525,Not Found,,,
1040531,Not Found,,,
1040554,Not Found,,,
1040570,Not Found,,,
1040573,Not Found,,,
1040581,Not Found,,,
1040589,Not Found,,,
1040593,Not Found,,,
1040596,Not Found,,,
1040597,Not Found,,,
1040598,Not Found,,,
1040599,Not Found,,,
1040622,Not Found,,,
1040660,Not Found,,,
1040666,Not Found,,,
1040689,Not Found,,,
1040702,Not Found,,,
1040719,Not Found,,,
1040734,Not Found,,,
1040736,Not Found,,,
1040765,Not Found,,,
1040792,Not Found,,,
1040799,Not Found,,,
1040853,Not Found,,,
1040956,Not Found,,,
1040969,Not Found,,,
1040973,Not Found,,,
1040993,Not Found,,,
1041075,Not Found,,,
1041077,Not Found,,,
1041094,Not Found,,,
1041095,Not Found,,,
1041105,Not Found,,,
1041122,Not Found,,,
1041128,Not Found,,,
1041177,Not Found,,,
1041179,Not Found,,,
1041255,Not Found,,,
1041318,Not Found,,,
1041326,Not Found,,,
1041333,Not Found,,,
1041377,Not Found,,,
1041379,Not Found,,,
1041380,Not Found,,,
1041382,Not Found,,,
1041392,Not Found,,,
1041393,Not Found,,,
1041394,Not Found,,,
1041395,Not Found,,,
1041396,Not Found,,,
1041397,Not Found,,,
1041398,Not Found,,,
1041399,Not Found,,,
1041400,Not Found,,,
1041401,Not Found,,,
1041402,Not Found,,,
1041403,Not Found,,,
1041418,Not Found,,,
1041426,Not Found,,,
1041429,Not Found,,,
1041453,Not Found,,,
1041454,Not Found,,,
1041456,Not Found,,,
1041495,Not Found,,,
1041540,Not Found,,,
1041550,Not Found,,,
1041577,Not Found,,,
1041579,Not Found,,,
1041581,Not Found,,,
1041635,Not Found,,,
1041637,Not Found,,,
1041645,Not Found,,,
1041650,Not Found,,,
1041652,Not Found,,,
1041665,Not Found,,,
1041672,Not Found,,,
1041686,Not Found,,,
1041701,Not Found,,,
1041711,Not Found,,,
1041712,Not Found,,,
104174,Not Found,,,
1041748,Not Found,,,
1041753,Not Found,,,
1041775,Not Found,,,
1041791,Not Found,,,
1041795,Not Found,,,
1041829,Not Found,,,
1041854,Not Found,,,
1041856,Not Found,,,
1041858,Not Found,,,
1041864,Not Found,,,
1041866,Not Found,,,
1041878,Not Found,,,
1041891,Not Found,,,
1041954,Not Found,,,
1042015,Not Found,,,
1042017,Not Found,,,
1042023,Not Found,,,
1042024,Not Found,,,
1042036,Not Found,,,
1042037,Not Found,,,
1042050,Not Found,,,
1042051,Not Found,,,
1042064,Not Found,,,
1042068,Not Found,,,
104207,Not Found,,,
1042091,Not Found,,,
1042100,Not Found,,,
1042134,Not Found,,,
1042138,Not Found,,,
1042162,Not Found,,,
1042173,Not Found,,,
104218,Not Found,,,
1042185,Not Found,,,
1042282,Not Found,,,
1042291,Not Found,,,
1042351,Not Found,,,
1042420,Not Found,,,
1042422,Not Found,,,
1042431,Not Found,,,
1042465,Not Found,,,
1042521,Not Found,,,
1042534,Not Found,,,
1042561,Not Found,,,
1042565,Not Found,,,
1042566,Not Found,,,
1042575,Not Found,,,
1042582,Not Found,,,
1042598,Not Found,,,
1042610,Not Found,,,
1042642,Not Found,,,
1042647,Not Found,,,
1042651,Not Found,,,
1042679,Not Found,,,
10427,Not Found,,,
1042728,Not Found,,,
1042730,Not Found,,,
1042749,Not Found,,,
1042751,Not Found,,,
1042773,Not Found,,,
1042783,Not Found,,,
1042787,Not Found,,,
1042798,Not Found,,,
1042799,Not Found,,,
1042801,Not Found,,,
1042806,Not Found,,,
1042809,Not Found,,,
1042810,Not Found,,,
1042819,Not Found,,,
1042821,Not Found,,,
1042824,Not Found,,,
1042825,Not Found,,,
1042829,Not Found,,,
1042895,Not Found,,,
1043012,Not Found,,,
1043013,Not Found,,,
1043015,Not Found,,,
1043044,Not Found,,,
1043055,Not Found,,,
1043056,Not Found,,,
1043065,Not Found,,,
1043066,Not Found,,,
1043082,Not Found,,,
1043096,Not Found,,,
1043102,Not Found,,,
1043121,Not Found,,,
1043134,Not Found,,,
1043156,strz,,,Not Found
1043161,Not Found,,,
1043205,Not Found,,,
1043216,Not Found,,,
1043228,Not Found,,,
1043236,Not Found,,,
1043246,Not Found,,,
1043273,Not Found,,,
1043279,Not Found,,,
1043308,Not Found,,,
1043309,Not Found,,,
1043310,Not Found,,,
1043312,Not Found,,,
1043322,Not Found,,,
1043324,Not Found,,,
1043325,Not Found,,,
1043326,Not Found,,,
1043339,Not Found,,,
1043382,Not Found,,,
1043383,Not Found,,,
1043412,Not Found,,,
1043431,Not Found,,,
1043432,Not Found,,,
1043438,Not Found,,,
1043446,Not Found,,,
1043473,Not Found,,,
1043476,Not Found,,,
104348,Not Found,,,
1043480,Not Found,,,
1043482,Not Found,,,
1043497,Not Found,,,
1043500,Not Found,,,
1043505,Not Found,,,
1043533,Not Found,,,
1043561,Not Found,,,
1043565,Not Found,,,
1043639,Not Found,,,
1043769,Not Found,,,
1043866,Not Found,,,
1043873,Not Found,,,
1043892,Not Found,,,
1043914,Not Found,,,
1043915,Not Found,,,
1043946,Not Found,,,
1043951,Not Found,,,
1044007,Not Found,,,
1044010,Not Found,,,
1044066,Not Found,,,
1044082,Not Found,,,
1044100,Not Found,,,
1044167,Not Found,,,
1044216,Not Found,,,
1044217,Not Found,,,
1044218,Not Found,,,
1044219,Not Found,,,
1044269,Not Found,,,
1044271,Not Found,,,
1044272,Not Found,,,
1044314,Not Found,,,
1044324,Not Found,,,
1044325,Not Found,,,
1044391,Not Found,,,
1044430,Not Found,,,
1044435,Not Found,,,
1044478,Not Found,,,
1044566,Not Found,,,
1044577,Not Found,,,
1044583,Not Found,,,
1044590,Not Found,,,
1044607,Not Found,,,
1044608,Not Found,,,
1044612,Not Found,,,
1044615,Not Found,,,
1044646,Not Found,,,
1044649,Not Found,,,
1044651,Not Found,,,
1044714,Not Found,,,
1044724,Not Found,,,
1044725,Not Found,,,
1044739,Not Found,,,
1044827,Not Found,,,
1044862,Not Found,,,
1044864,Not Found,,,
1044865,Not Found,,,
1044880,Not Found,,,
1044937,Not Found,,,
1044938,Not Found,,,
1044939,Not Found,,,
1044942,Not Found,,,
1044979,Not Found,,,
1044993,Not Found,,,
1044999,Not Found,,,
1045014,Not Found,,,
1045016,Not Found,,,
1045019,Not Found,,,
1045035,Not Found,,,
1045150,Not Found,,,
1045196,Not Found,,,
1045234,Not Found,,,
1045280,Not Found,,,
1045281,Not Found,,,
1045309,Not Found,,,
1045334,Not Found,,,
1045361,Not Found,,,
1045419,Not Found,,,
1045420,Not Found,,,
1045421,Not Found,,,
1045425,Not Found,,,
1045445,Not Found,,,
1045464,Not Found,,,
1045466,Not Found,,,
1045536,Not Found,,,
1045538,Not Found,,,
1045539,Not Found,,,
1045540,Not Found,,,
1045541,Not Found,,,
1045542,Not Found,,,
1045543,Not Found,,,
1045544,Not Found,,,
1045545,Not Found,,,
1045546,Not Found,,,
1045547,Not Found,,,
1045548,Not Found,,,
1045549,Not Found,,,
1045560,Not Found,,,
1045577,Not Found,,,
1045597,Not Found,,,
1045598,Not Found,,,
1045610,Not Found,,,
1045619,Not Found,,,
1045639,Not Found,,,
1045689,Not Found,,,
1045690,Not Found,,,
1045702,Not Found,,,
1045703,Not Found,,,
1045708,Not Found,,,
1045710,Not Found,,,
1045739,Not Found,,,
1045769,Not Found,,,
1045828,Not Found,,,
1045829,Not Found,,,
1045934,Not Found,,,
1045943,Not Found,,,
1045944,Not Found,,,
1045956,Not Found,,,
1045989,Not Found,,,
104599,Not Found,,,
1046002,Not Found,,,
1046032,Not Found,,,
1046057,Not Found,,,
1046099,Not Found,,,
1046112,Not Found,,,
1046128,Not Found,,,
1046131,Not Found,,,
1046183,Not Found,,,
1046188,Not Found,,,
1046202,Not Found,,,
1046203,Not Found,,,
1046204,Not Found,,,
1046209,Not Found,,,
1046212,Not Found,,,
1046235,Not Found,,,
1046282,Not Found,,,
1046284,Not Found,,,
1046304,Not Found,,,
1046305,Not Found,,,
1046327,rnwk,,,Not Found
1046332,Not Found,,,
1046356,Not Found,,,
1046390,Not Found,,,
1046391,Not Found,,,
1046423,Not Found,,,
1046472,Not Found,,,
104650,Not Found,,,
1046501,Not Found,,,
1046520,Not Found,,,
1046578,Not Found,,,
1046594,Not Found,,,
1046607,Not Found,,,
1046628,Not Found,,,
1046676,Not Found,,,
1046685,Not Found,,,
104669,Not Found,,,
1046704,Not Found,,,
1046788,Not Found,,,
1046817,Not Found,,,
1046832,Not Found,,,
1046858,Not Found,,,
1046859,Not Found,,,
1046860,Not Found,,,
1046861,Not Found,,,
1046880,Not Found,,,
1046972,Not Found,,,
1046995,eman,,,Not Found
1047021,Not Found,,,
1047040,Not Found,,,
1047073,Not Found,,,
1047088,Not Found,,,
1047089,Not Found,,,
1047098,Not Found,,,
1047113,Not Found,,,
1047118,Not Found,,,
1047121,Not Found,,,
1047122,Not Found,,,
1047125,Not Found,,,
1047166,Not Found,,,
1047170,Not Found,,,
1047188,Not Found,,,
1047202,Not Found,,,
1047262,Not Found,,,
1047290,Not Found,,,
1047295,Not Found,,,
1047298,Not Found,,,
1047333,Not Found,,,
1047334,Not Found,,,
1047368,Not Found,,,
1047378,Not Found,,,
1047385,Not Found,,,
1047427,Not Found,,,
1047446,Not Found,,,
1047499,Not Found,,,
1047537,Not Found,,,
1047540,Not Found,,,
1047598,Not Found,,,
1047600,Not Found,,,
1047615,Not Found,,,
1047616,Not Found,,,
1047618,Not Found,,,
1047696,Not Found,,,
1047699,Not Found,,,
1047739,Not Found,,,
1047747,Not Found,,,
1047763,Not Found,,,
104777,Not Found,,,
1047781,Not Found,,,
1047837,Not Found,,,
1047842,Not Found,,,
1047860,Not Found,,,
1047865,Not Found,,,
1047881,Not Found,,,
1047884,Not Found,,,
1047905,Not Found,,,
1047915,Not Found,,,
1047947,Not Found,,,
1047951,Not Found,,,
1047958,Not Found,,,
1047960,Not Found,,,
1048044,Not Found,,,
1048055,Not Found,,,
1048065,Not Found,,,
1048066,Not Found,,,
1048067,Not Found,,,
1048068,Not Found,,,
1048069,Not Found,,,
1048070,Not Found,,,
1048071,Not Found,,,
1048072,Not Found,,,
1048142,Not Found,,,
104819,Not Found,,,
1048227,Not Found,,,
1048273,Not Found,,,
1048275,Not Found,,,
1048339,Not Found,,,
104834,Not Found,,,
1048422,Not Found,,,
1048423,Not Found,,,
1048434,Not Found,,,
1048447,Not Found,,,
1048463,Not Found,,,
1048464,Not Found,,,
1048505,Not Found,,,
1048507,Not Found,,,
1048509,Not Found,,,
1048510,Not Found,,,
1048511,Not Found,,,
1048512,Not Found,,,
1048536,Not Found,,,
1048566,Not Found,,,
1048575,Not Found,,,
1048611,Not Found,,,
1048620,Not Found,,,
1048662,Not Found,,,
104867,Not Found,,,
1048685,Not Found,,,
1048729,Not Found,,,
1048731,Not Found,,,
1048736,Not Found,,,
1048740,Not Found,,,
1048750,Not Found,,,
1048767,Not Found,,,
1048789,Not Found,,,
10488,Not Found,,,
104880,Not Found,,,
1048845,Not Found,,,
1048897,Not Found,,,
1048914,Not Found,,,
1048922,Not Found,,,
1048932,Not Found,,,
104897,Not Found,,,
1048982,Not Found,,,
1049049,Not Found,,,
1049108,Not Found,,,
1049129,Not Found,,,
1049172,Not Found,,,
1049210,Not Found,,,
1049231,Not Found,,,
1049316,Not Found,,,
1049359,Not Found,,,
104938,Not Found,,,
1049442,Not Found,,,
1049480,Not Found,,,
1049510,Not Found,,,
1049530,Not Found,,,
1049533,Not Found,,,
1049534,Not Found,,,
1049535,Not Found,,,
1049537,Not Found,,,
1049551,Not Found,,,
1049588,Not Found,,,
1049624,Not Found,,,
1049625,Not Found,,,
1049627,Not Found,,,
1049628,Not Found,,,
1049632,Not Found,,,
10497,Not Found,,,
1049711,Not Found,,,
1049732,Not Found,,,
1049758,Not Found,,,
104987,Not Found,,,
1049889,Not Found,,,
1049895,Not Found,,,
1049902,Not Found,,,
1049975,Not Found,,,
1050007,Not Found,,,
1050011,Not Found,,,
1050025,Not Found,,,
1050031,Not Found,,,
105006,Not Found,,,
1050080,Not Found,,,
1050094,Not Found,,,
1050095,Not Found,,,
1050096,Not Found,,,
1050112,Not Found,,,
1050113,Not Found,,,
1050117,Not Found,,,
1050119,Not Found,,,
1050120,Not Found,,,
1050122,Not Found,,,
1050123,Not Found,,,
1050167,Not Found,,,
1050180,Not Found,,,
1050250,Not Found,,,
1050297,Not Found,,,
1050299,Not Found,,,
1050361,Not Found,,,
1050368,Not Found,,,
1050378,Not Found,,,
1050386,Not Found,,,
1050457,Not Found,,,
1050472,Not Found,,,
1050518,Not Found,,,
1050524,Not Found,,,
1050550,Not Found,,,
1050566,Not Found,,,
1050686,Not Found,,,
1050690,Not Found,,,
1050715,Not Found,,,
105076,Not Found,,,
1050776,Not Found,,,
1050808,Not Found,,,
1050816,Not Found,,,
105085,Not Found,,,
1050884,Not Found,,,
1050891,Not Found,,,
1050896,Not Found,,,
1050923,Not Found,,,
1050925,Not Found,,,
1050934,Not Found,,,
1050935,Not Found,,,
105096,Not Found,,,
1050992,Not Found,,,
1050996,Not Found,,,
1051001,Not Found,,,
1051009,Not Found,,,
1051034,Not Found,,,
1051066,Not Found,,,
1051067,Not Found,,,
105107,Not Found,,,
1051070,Not Found,,,
1051081,Not Found,,,
1051092,Not Found,,,
1051111,Not Found,,,
1051114,Not Found,,,
1051116,Not Found,,,
1051118,Not Found,,,
1051123,Not Found,,,
1051191,Not Found,,,
1051194,Not Found,,,
1051209,Not Found,,,
1051249,Not Found,,,
1051251,Not Found,,,
1051253,Not Found,,,
1051254,Not Found,,,
1051260,Not Found,,,
1051285,Not Found,,,
1051286,Not Found,,,
1051289,Not Found,,,
1051343,cwbc,,,1999-03-08
1051345,Not Found,,,
1051378,Not Found,,,
1051379,Not Found,,,
1051381,Not Found,,,
1051425,Not Found,,,
1051431,Not Found,,,
1051485,Not Found,,,
1051488,Not Found,,,
1051490,Not Found,,,
1051531,Not Found,,,
1051556,Not Found,,,
1051591,Not Found,,,
1051628,Not Found,,,
1051685,Not Found,,,
1051699,Not Found,,,
1051701,Not Found,,,
1051717,Not Found,,,
1051718,Not Found,,,
1051719,Not Found,,,
1051720,Not Found,,,
1051741,Not Found,,,
1051771,Not Found,,,
1051794,Not Found,,,
1051818,Not Found,,,
1051822,Not Found,,,
1051823,Not Found,,,
1051824,Not Found,,,
1051825,Not Found,,,
1051827,Not Found,,,
1051828,Not Found,,,
1051829,Not Found,,,
1051830,Not Found,,,
1051848,Not Found,,,
1051859,Not Found,,,
1051863,Not Found,,,
1051871,Not Found,,,
1051920,Not Found,,,
1051964,Not Found,,,
1052006,Not Found,,,
1052011,Not Found,,,
1052012,Not Found,,,
1052013,Not Found,,,
1052016,Not Found,,,
1052024,Not Found,,,
1052045,Not Found,,,
1052046,Not Found,,,
1052054,evol,,,1998-05-12
1052081,Not Found,,,
1052082,Not Found,,,
1052083,Not Found,,,
1052084,Not Found,,,
1052100,Not Found,,,
1052101,Not Found,,,
1052102,Not Found,,,
1052119,Not Found,,,
1052156,Not Found,,,
1052163,Not Found,,,
1052196,Not Found,,,
1052245,Not Found,,,
1052246,Not Found,,,
1052262,Not Found,,,
1052263,Not Found,,,
1052274,Not Found,,,
